?Nothing is impossible. The word itself says ?I?m possible!'?;Audrey Hepburn;https://c.wallhere.com/photos/e8/40/lego_legography_starwars_snowtrooper_snow_stormtrooper-928555.jpg!d
?There is nothing impossible to they who will try.?;Alexander the Great;https://c4.wallpaperflare.com/wallpaper/915/468/47/watching-the-sunset-wallpaper-preview.jpg
?The bad news is time flies. The good news is you?re the pilot.?;Michael Altshuler;https://images8.alphacoders.com/459/thumbbig-459797.webp
?Life has got all those twists and turns. You?ve got to hold on tight and off you go.?;Nicole Kidman;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxAQDxAQEA8VFQ8VEBUVDxUVFRAVDxUQFRcWFhYVFxUYHSggGBolGxUVITEhJSkrLi4uGB8zODMsNygtLisBCgoKDg0OGhAQFysdHR0tLS8tKy0tLS0tLS0tKy0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0uLS0rLSstLS0tLf/AABEIAK4BIgMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAABAgADBAUGB//EADcQAAIBAgQDBQcDBAMBAQAAAAABAgMRBBIhMQVBUSJhcYGRBhMyobHR8ELB4SNSgvEVM2KSFP/EABoBAQEAAwEBAAAAAAAAAAAAAAABAgQFAwb/xAAnEQEBAAIBBAIBAwUAAAAAAAAAAQIRAwQSITFBYSJRsdEjMnGBwf/aAAwDAQACEQMRAD8A9EEAUbDTFBAhgIgkIAQgCBA2AFAQJCAQeKFRJTyq4AxWJhSg51JJRSu2fPeN+2WInJxoLJT/ALtPeNde41+1vGFUagpf04722lL+Dy6xFLNa130SbZpc3Nd6xb3BwzW8lCnVqyzSztvdtyb+bL1hZaXfy5eZ0KFCUlpGy79H6bmynh3Fbt+Rq3JtzFxo9iTSvfr3s6VN3llWyjZ9e9+v1FxFLVPW+5ooUuy2vibyryev1RjWWmvCvKlJ6Ju0e/Lu/D7mim3Ld2vySt9e7kYqlZKp/wCIRUYdM2jb9SyOJvF26IwrKNDVFK7UVb9Tcm/my6nkmrQmrrkraeRgWujV7P8ALmqOAg7NU7PudvMmhtwOMlSlaTvHrzXmejoVcyT6q6PKyw8kvib6X3OzwXEWh7uW8X2b/wBrNvpeSy9t9NPquOWd0dZinJ4txZweWmk5c73tf9y/g+K95B3+JN5u6+xvTlxuXbL5aV4spj3WNxAsDPR5AQIAIKMKFBgCAAEIQCtDIVBAZBAEAhAEIJABAgUQgBIiEQUZuyb/ANnmPaficXSlTjJqd0paNO19Vc7vEK8opZVo99LvTu5nzzjuLc6ss3Xre68uR4c+fbj4e/Bx92Sh5L9pXa2LqeIhHaFvkcz37js2vDREp5pX1b63/k51dbHGOx/yCSva3/yvuCPEc2mV38V+yObGLen3ubcHgZStbRc9vS5GemuEk/C6f3Kp4lrRaau/m/8ARvXD2tBJcNd72/2iLqMcaEp6vnd/M6mGwlld9b+g9Ki0lp/BbCLfIh2s8KdtbXd9O4LxGXeUnry0X3N0aTdtO5lON4bK10vz8RDtCFdPu8Wh6c7S0SbtyZwsaqtFXUW1z3fyRTwnGe8lKMqaUluraNeDe4142xuL0iim+0t+Svc2cJi41dNFJbHMpTt3Lz/Edbh1eKd+vO6v6Hpwf3xr88/Gu3YDGT0FZ2HIAhCBAAQgAAwgYUCEIAgUAKKCgkQUBAgCBAgCREIQBQSPYhJfuRWbGytZvXLr+x839pMR7yq5L+T3fHcXFU5xzL3ll2f1WPneJjJzbei38n0NTqL8Nzpp8stGjl7TNuBinfq+W1jJWl00SLuHJt/TmaVdLB1cNhVfbmeo4ZhkkrpXOPwmnrqteR6KkrWJGeTbGMeiGdCPQrgX0+jKhqXDoa6bli4dG97Giiu80KBGTFSwEE9EaJ4dNWsMWIiuTj+FQqQcWuR80x3D5YTESa+Hprax9emeP9ucFmpqot1o/Df9iJXIp1lKKkn9vXkbcDLtauzvu9Dk4CDUbtaKPTd8jq4eEPduUpKN9k73MuOW3w1+ayTy9ZTskknpbQY43A5ScpWze5SWVy3zc0uqOwdfDLum3HzmroCBAZMQYBgMBQMLAwIQBAECgBRQUEAQGIAIECAgRCEIFFDCoFWooxcnsld2Tb9CDyntVTyVJN6xmou+7i1pbw2PKYqSvo/B9x7D2kxUZ5VGSakr36KPd4njMVRTb0sudzR555dDp/XliqVE3ZamnDycbdWV2S1t4ajR3vY1q3sXoeFVXmTfXTmz1UNos8fwODcszWnI9dRe3yIzrZSvuaqSuZqb3NNCSVtSGm2nHoaE2V0VzNEUIUuXUNug1uQZoUZZo5HtBDNQmu47UkcH2lrZMPVk+lvNuxiry/Cf6sYRvpa/joehwfD4L4o3feeW4BO0Y9U3f1Pa4armS01+Z79Jlj3avtpdZjlrc9NMVpsQiAdRykIQFiolwXIACAIwMioQUhQoUBBQQRkxRkAUECIASEIBCEAAR0INfQivH+02EhSqRlGKs79n916o87Uhmell5nf4th5yrLM7pttX6PkvMx4nCZU+vR9fxmhzS23To8GpJtx3hmtX+eZVUvmjGK3ffsa8RNLnrzf26IrwdF+8T5deprN6PQ4KjlSsb5YrIr2uzNgnyfM3PBuS0+ZWUjn1K2Jn+pU48uvm1sJOrisL282Zc7O/qmYOP8Jryhf3koRzLbT6HO4J7PZ68I1pVPdtrM1UnGSSvm7V7bWtqZ4Y7+XnyZ9vxt7PhftlF2VRWfXl6HqcNxCM0pReh854p7K06FWMsNXlOm/ihOSlJPulbW/edv2cun7u732f2MMpPh6Y715ezWIMeM49RpO0pa87alXGY+6otp65X9D5RWwuIq1UpVZRUpaNJPXNbLZ3b01vsXDC5VjnnMJ5fScb7WUsrcItvlscP2m4p/8Ao4fXcE86lTTXO8pRSt679xxOKcIxnD5U5U8TGvSlJZlkSmk3zR6DidB1MHN5VGTcG7JL4WnyGWGkmW5t53glR7S0lt4y5o9ZSrOMU+X0OTw/2am+05pNWez3ev7nWdFpOEt1pLz5mOfFlj+Wnnjy45/i6ODxOdc3395rMvDMMqdNI1HWw32zbj567rpCAuC5mwQASABijMUKABiAVJjJlYUyItCV3CmBYQW4UyhiAuS4BAEABQeQpGyDl8YppOMu9W8bnC4k88tNnqeh47rTUerXkr2v6tHCrwcJQjJc/wB1p8jU557b/T3051fAQbpKS7Ln2vBW0+puq0EoXS0vp4GylQu9VeLTi139UVUoaSi+WhpOlGXD1NUdvCVtjz8lln3HVwmpWWL0NKlGorNXXMP/AAUNHHTyTQOHS2O2ncFjlQ4Wo62Tt3aHMdJQrJre9/U9Diqlk80jy1fEL32VXG009NXSqKKkuRhrcCjyNUH2YM6NOd11QlLHCo8CjFqT1sNxOinTypeR2ajOTiZ3djPjm848+W647fpjwVXRp6Si7NeSSfg7FHE+xTSXxymvFvn9i2ppUuv7Vf1ZZ7nNJTfL4Tay/K9vz6/mubj+MmX+/wCIvp6JDMCehDajUqEIQqAQhAAwBAwpSEIBRmJcqzEUiIuuFMqTCmFXphKlIZSAtTCImMmEEIAgQEpWVwiS1aXmFjPjKWaD6trySZxuNS0U2v1K/dya9bHoprQ53EcIpxato12vPRM8uTHce/FlqqMFbK77rM+7ZyT9DHJ5asl1s/UXCTUf6NZ5ZRTUZtNrJZ6SS36LTmjNjIuFZX6a3tfl/JpZcfi10sOaWyJxKGtzRw+qU13ewI0mrNHk2MXpMLVtY3PFtI42Gi7XOjh5rbmRnap4hOo4OUU276pXcsvNpHnZcVSqq9KcdbZpR7D9NUvI9nCKew1XhdKrF54eHLYrGVlp8YpuGzvbZJt37rLUsjiJU2lqk9bP6GrCYCFNJRVvqV46mnF93qRVzxd0Yb3kzH79paGqkrJX35+JsdNjvPf6NTreSY8fb+rPj01Zrno/Dc00o6IqxcbxVt0y6jK8V4fM2J45r9xz754p9LAAuE2WshCEABCEADFYwrCgQhAMFwoUZEQUMhUMgCh0xAoKsTHTKkxkwLLjJlaYyAe4v6vIgbANcqnqpeDQ1+v8Albbr+MlZRjxtN5ZT2aS1XxKTTs0rq+unmebx025wuu1ld10admvketr210vK1lv5nluK0XGsrcopz8ZNtmpzeNt3pvNilVNlzOlRtKHetfQ59Whdd6L8BWs8svy5p10sXp8BThKDT/k5nGODe8hL3dWcKnJxnK3psX4CtZNG6nO/iIu9Xb5TXqYylNwnXqRkno252a63TNmDxnEUr060mu6peL9bo+jY3hFLEK1SCf1OPU9gabd4VZx1/8AMvqi10OLq8Nayn/XlqvFuIxd5Yhp9M6dv8Ue89ncLWnRjPEVJOctbOySXK6SE4T7H0qMlKd5yXw5rWXhFJI7tRqI28ep58c/GMYMVRSkktlqwCzndt9/yImdDp8O3D/L53q+Tv5PHwKd2yQ0bXde355irRspvaLnzbv/AI7fniZck+Z7jzwvxfVbAixldBPV4CAhCgEuQDAlwEARUCKEDAgoVDBBGQoyAKCAIUUOhBkA6GQiHQQwUKhkFRcwS6jWI46NEqxVShf9zg4tqdep0vl9Fb7nWxGNVO8UnKdtlayfJts52CwzabfxXv5ml1GU7dR0ekwvdbQeGuk+fwvxW3qYMXhXutJLWL7ujO8qD8pL0ktn+dCqrSUlZ836T5rwZqOg4OE4rlllqdl9+z8zu4XF6rXQ5GO4Vm306dUYKVGvRaV9OV/ha/YbXT6Hhqyujp060TwuD4zbSd1+dTq0uLx5XfqNmo9JUnFI4+LrXdkUyxc5LRWXV/YRI2eDh7/N9NPquomE7cfYoKAE6DkFmr6cufgJiZaW6tJfv8h09GxLXnd7JaeL/PmYX93pP2Xx2GuKgmbzMmG4pAGuBgIBAMjFbAlyCkAwphUiu5LhFykMmUpjIC1SDmK0w3AsTGTKkxosC5MdMpTHTAtQyK4ssiAyDJpK7dkt/AiOTj8XneSL7K3fV/YwzzmE3Xrxcdzy1GPFz99Uvl7K0Vrp27zp4ChJWk23Dm7XnFeH6vqVYWjqdfAxs35HKzztu3Zw45JqGwtFSTV01o101V0n0fcJi+Hq+b9L0kuj5M1VMO4/1If5LVpN2vNRuryt1HjVU46eaunbV6O3Mx+4zl86rmwwi2er69TNjeG6Xe3I6UotNDVnoGbzFXBclE0YHA2Z2JU+4fCwSktBBnxEcuVdxUjRxD/sfgZzqdPNcccTqrvlqEk9CBauezXBR0sNYRPW3cPcxntlfE0JBQoyYGIAgUSAIBGIxmKwAQFyAc4IAoIZDIQZAMMhUG4DIeJWh0A6HQiGiFWRLIlSFxVbJG632XiS3U2slt1FHFMZZe7i9X8T6LoY8LTK4at9eb7zfh6Ntbmhy59126vBx9k0vpR7jdRlbX1MsYX5suhhv/TNaxtR18PVTiZMXCUe1T1SbvDx+KUVe2bxK6VPWybTL7S/u+RjLqrZuBSqRqrTe9mr9pSacsuurslq9ivL+dxViqSl8UdbNZotxnZ76ozVMTOF7SzXTXajdq6SVrPS1lYz8Vj+U+26ENbFcuzVQr4g/jdNWu3aLa0urJXv3+o9GSxFqkG0r6XSvbXo+4dv6L3z58KOI/8AZ5IzpmricFGWrblZLZZbLX9zHE6XBd4Rxupn9S/awiYjYHI9ngdvW/cTMVOQrkSLV2YmYozEUyo0phuUKYykBaRiKQbgFitkbK5SANwlOYgH/9k="
?Keep your face always toward the sunshine, and shadows will fall behind you.?;Walt Whitman;https://c4.wallpaperflare.com/wallpaper/915/468/47/watching-the-sunset-wallpaper-preview.jpg
?Be courageous. Challenge orthodoxy. Stand up for what you believe in. When you are in your rocking chair talking to your grandchildren many years from now, be sure you have a good story to tell.?;Amal Clooney;https://i.pinimg.com/originals/f7/5f/49/f75f4952f4a61e286e41e570b5869361.png
?You make a choice: continue living your life feeling muddled in this abyss of self-misunderstanding, or you find your identity independent of it. You draw your own box.?;Duchess Meghan;https://live.staticflickr.com/4173/34595734765_3b67fc4957_b.jpg
?I just want you to know that if you are out there and you are being really hard on yourself right now for something that has happened ? it?s normal. That is what is going to happen to you in life. No one gets through unscathed. We are all going to have a few scratches on us. Please be kind to yourselves and stand up for yourself, please.?;Taylor Swift;https://c4.wallpaperflare.com/wallpaper/915/468/47/watching-the-sunset-wallpaper-preview.jpg
?Success is not final, failure is not fatal: it is the courage to continue that counts.?;Winston Churchill;https://images8.alphacoders.com/459/thumbbig-459797.webp
?You define your own life. Don?t let other people write your script.?;Oprah Winfrey;https://i.pinimg.com/originals/f7/5f/49/f75f4952f4a61e286e41e570b5869361.png
?You are never too old to set another goal or to dream a new dream.?;Malala Yousafzai;https://images5.alphacoders.com/385/thumbbig-385820.webp
?At the end of the day, whether or not those people are comfortable with how you?re living your life doesn?t matter. What matters is whether you?re comfortable with it.?;Dr. Phil;http://static.demilked.com/wp-content/uploads/2020/08/5f461629ca07a-With-cardboard-cutouts-Im-trying-to-take-sunset-silhouettes-to-the-next-level-5f3ead5765501__880.jpg
?People tell you the world looks a certain way. Parents tell you how to think. Schools tell you how to think. TV. Religion. And then at a certain point, if you?re lucky, you realize you can make up your own mind. Nobody sets the rules but you. You can design your own life.?;Carrie Ann Moss;https://c4.wallpaperflare.com/wallpaper/915/468/47/watching-the-sunset-wallpaper-preview.jpg
?For me, becoming isn?t about arriving somewhere or achieving a certain aim. I see it instead as forward motion, a means of evolving, a way to reach continuously toward a better self. The journey doesn?t end.?;Michelle Obama;https://images8.alphacoders.com/459/thumbbig-459797.webp
?Spread love everywhere you go.?;Mother Teresa;https://i.pinimg.com/originals/f7/5f/49/f75f4952f4a61e286e41e570b5869361.png
?Do not allow people to dim your shine because they are blinded. Tell them to put some sunglasses on.?;Lady Gaga;https://i.pinimg.com/736x/a2/34/6d/a2346d13aa0da174f6bf287500445ba5--lady-gaga-meat-meat-dress.jpg
?If you make your internal life a priority, then everything else you need on the outside will be given to you and it will be extremely clear what the next step is.?;Gabrielle Bernstein;https://c4.wallpaperflare.com/wallpaper/915/468/47/watching-the-sunset-wallpaper-preview.jpg
?You don?t always need a plan. Sometimes you just need to breathe, trust, let go and see what happens.?;Mandy Hale;https://images8.alphacoders.com/459/thumbbig-459797.webp
?You can be everything. You can be the infinite amount of things that people are.?;Kesha;https://c.wallhere.com/photos/e8/40/lego_legography_starwars_snowtrooper_snow_stormtrooper-928555.jpg!d
?What lies behind you and what lies in front of you, pales in comparison to what lies inside of you.?;Ralph Waldo Emerson;https://i.pinimg.com/originals/f7/5f/49/f75f4952f4a61e286e41e570b5869361.png
?I want to be in the arena. I want to be brave with my life. And when we make the choice to dare greatly, we sign up to get our asses kicked. We can choose courage or we can choose comfort, but we can?t have both. Not at the same time.?;Brene Brown;https://images5.alphacoders.com/385/thumbbig-385820.webp
?I?m going to be gone one day, and I have to accept that tomorrow isn?t promised. Am I OK with how I?m living today? It?s the only thing I can help. If I didn?t have another one, what have I done with all my todays? Am I doing a good job??;Hayley Williams;https://images8.alphacoders.com/459/thumbbig-459797.webp
?I am experienced enough to do this. I am knowledgeable enough to do this. I am prepared enough to do this. I am mature enough to do this. I am brave enough to do this.?;Alexandria Ocasio-Cortez in Knock Down The House;http://static.demilked.com/wp-content/uploads/2020/08/5f461629ca07a-With-cardboard-cutouts-Im-trying-to-take-sunset-silhouettes-to-the-next-level-5f3ead5765501__880.jpg
?Belief creates the actual fact.?;William James;https://c4.wallpaperflare.com/wallpaper/915/468/47/watching-the-sunset-wallpaper-preview.jpg
?No matter what people tell you, words and ideas can change the world.?;Robin Williams  as John Keating in Dead Poets Society;https://images8.alphacoders.com/459/thumbbig-459797.webp
?I?m not going to continue knocking that old door that doesn?t open for me. I?m going to create my own door and walk through that.?;Ava DuVernay;https://i.pinimg.com/originals/f7/5f/49/f75f4952f4a61e286e41e570b5869361.png
?It is during our darkest moments that we must focus to see the light.?;Aristotle;https://www.danieljoachim.org/wp-content/uploads/2021/12/aristotle-105929516.jpg
?Not having the best situation, but seeing the best in your situation s the key to happiness.?;Marie Forleo;https://c4.wallpaperflare.com/wallpaper/915/468/47/watching-the-sunset-wallpaper-preview.jpg
?Believe you can and you?re halfway there.?;Theodore Roosevelt;https://images5.alphacoders.com/385/thumbbig-385820.webp
?Weaknesses are just strengths in the wrong environment.?;Marianne Cantwell;https://i.pinimg.com/originals/f7/5f/49/f75f4952f4a61e286e41e570b5869361.png
?Just don?t give up trying to do what you really want to do. Where there is love and inspiration, I don?t think you can go wrong.?;Ella Fitzgerald;https://images8.alphacoders.com/459/thumbbig-459797.webp
?Silence is the last thing the world will ever hear from me.?;Marlee Matlin;https://i.pinimg.com/originals/f7/5f/49/f75f4952f4a61e286e41e570b5869361.png
?In a gentle way, you can shake the world.?;Mahatma Gandhi;https://live.staticflickr.com/4173/34595734765_3b67fc4957_b.jpg
?Everyone has inside of him a piece of good news. The good news is that you don?t know how great you can be! How much you can love! What you can accomplish! And what your potential is!?;Anne Frank;https://c4.wallpaperflare.com/wallpaper/915/468/47/watching-the-sunset-wallpaper-preview.jpg
?All you need is the plan, the road map, and the courage to press on to your destination.?;Earl Nightingale;http://static.demilked.com/wp-content/uploads/2020/08/5f461629ca07a-With-cardboard-cutouts-Im-trying-to-take-sunset-silhouettes-to-the-next-level-5f3ead5765501__880.jpg
?I care about decency and humanity and kindness. Kindness today is an act of rebellion.?;Pink;https://images5.alphacoders.com/385/thumbbig-385820.webp
?If you have good thoughts they will shine out of your face like sunbeams and you will always look lovely.?;Roald Dahl;https://i.pinimg.com/originals/f7/5f/49/f75f4952f4a61e286e41e570b5869361.png
